AA,ATL
AA,CDG
AA,HND
AA,JFK
AA,LAX
AA,LHR
AA,ORD
AA,PEK
AF,AMS
AF,ATL
AF,CDG
AF,HND
AF,JFK
AF,LAX
AF,LHR
AF,ORD
AF,PEK
AS,JFK
AS,LAX
AS,ORD
B6,JFK
B6,LAX
B6,ORD
BA,AMS
BA,ATL
BA,CDG
BA,HND
BA,JFK
BA,LAX
BA,LHR
BA,ORD
BA,PEK
CA,CDG
CA,HND
CA,JFK
CA,LAX
CA,LHR
CA,PEK
CZ,AMS
CZ,PEK
DL,AMS
DL,ATL
DL,CDG
DL,HND
DL,JFK
DL,LAX
DL,LHR
DL,ORD
DY,CDG
DY,LAX
HU,ORD
HU,PEK
JL,CDG
JL,HND
JL,LHR
JL,PEK
KL,AMS
KL,ATL
KL,CDG
KL,JFK
KL,LAX
KL,LHR
KL,ORD
KL,PEK
NH,CDG
NH,HND
NH,LAX
NH,LHR
NH,PEK
NK,ATL
NK,LAX
NK,ORD
NZ,LAX
NZ,LHR
SE,CDG
SE,JFK
TN,CDG
TN,LAX
UA,AMS
UA,CDG
UA,LAX
UA,LHR
UA,ORD
UA,PEK
VS,JFK
VS,LAX
VS,LHR
WN,ATL
WN,LAX
